Date,Customer_ID,Product_ID,Time_Spent_On_Ads,Ads_ID,Daily_Internet_Usage,Number_ClicksAds,Number_ProductBought,Modified_Date
2017-08-17,36874,4134,14,526,0.7,12,2,2021_08_06-12_09_16_PM
2017-04-14,9652,18838,7,2219,8.0,29,5,2021_08_06-12_09_16_PM
2017-02-13,34446,17413,4,302,4.8,16,3,2021_08_06-12_09_16_PM
2017-10-15,25879,25641,5,302,5.9,30,0,2021_08_06-12_09_16_PM
2017-05-16,87174,9784,15,4484,0.8,4,0,2021_08_06-12_09_16_PM
2017-10-15,69996,6761,12,4720,1.3,24,0,2021_08_06-12_09_16_PM
2017-11-25,12001,26772,6,6471,1.8,13,2,2021_08_06-12_09_16_PM
2017-09-19,28014,15518,7,4492,3.9,2,0,2021_08_06-12_09_16_PM
2017-12-08,66232,30213,11,9706,1.8,30,1,2021_08_06-12_09_16_PM
2017-03-15,12001,12342,1,1332,6.8,2,0,2021_08_06-12_09_16_PM
2017-05-17,8692,26097,7,9706,0.7,13,4,2021_08_06-12_09_16_PM
2017-07-14,15473,13370,3,186,4.6,13,5,2021_08_06-12_09_16_PM
2017-06-27,63060,15360,10,8488,3.5,3,1,2021_08_06-12_09_16_PM
2017-11-11,8900,18136,13,1534,7.0,13,0,2021_08_06-12_09_16_PM
2017-10-23,24874,11328,6,4575,1.7,20,5,2021_08_06-12_09_16_PM
2017-02-06,46041,14164,6,300,8.5,15,5,2021_08_06-12_09_16_PM
2017-01-07,39250,11585,13,2766,6.2,6,2,2021_08_06-12_09_16_PM
2017-12-05,15473,11287,15,8503,6.2,3,1,2021_08_06-12_09_16_PM
2017-04-11,47883,24800,12,4385,7.3,2,3,2021_08_06-12_09_16_PM
2017-03-07,82438,13586,15,6395,3.4,6,3,2021_08_06-12_09_16_PM
2017-07-05,46041,13260,4,4720,0.7,19,3,2021_08_06-12_09_16_PM
2017-01-25,29752,7418,5,5945,2.7,15,0,2021_08_06-12_09_16_PM
2017-09-13,39250,23937,11,2230,1.2,26,1,2021_08_06-12_09_16_PM
2017-05-17,82235,18755,8,4720,1.3,15,4,2021_08_06-12_09_16_PM
2017-10-07,82235,20962,11,8503,7.2,3,4,2021_08_06-12_09_16_PM
2017-10-06,46041,14792,14,9571,5.4,2,4,2021_08_06-12_09_16_PM
2017-08-23,24714,29910,11,5072,7.5,26,3,2021_08_06-12_09_16_PM
2017-10-11,81531,28059,13,4974,6.6,8,3,2021_08_06-12_09_16_PM
2017-06-29,64736,27074,8,8540,8.5,10,0,2021_08_06-12_09_16_PM
2017-06-09,18116,26102,5,142,5.7,26,5,2021_08_06-12_09_16_PM
2017-08-28,40338,23957,3,3122,7.6,23,3,2021_08_06-12_09_16_PM
2017-11-16,16705,2177,11,3122,3.8,29,0,2021_08_06-12_09_16_PM
2017-10-24,60286,15362,2,8711,7.5,9,0,2021_08_06-12_09_16_PM
2017-12-05,9652,14428,9,3362,7.5,20,1,2021_08_06-12_09_16_PM
2017-10-20,48416,29031,10,3122,1.8,28,4,2021_08_06-12_09_16_PM
2017-07-15,46642,6528,9,8540,1.9,2,3,2021_08_06-12_09_16_PM
2017-01-25,52495,23436,3,3120,1.9,4,4,2021_08_06-12_09_16_PM
2017-01-06,32827,22090,5,3362,4.9,5,0,2021_08_06-12_09_16_PM
2017-10-23,66232,22073,6,9760,3.4,7,1,2021_08_06-12_09_16_PM
2017-11-07,48416,23937,8,5945,6.6,24,1,2021_08_06-12_09_16_PM
2017-02-23,16705,718,3,4492,6.5,20,2,2021_08_06-12_09_16_PM
2017-12-08,87174,17883,3,2219,2.2,28,4,2021_08_06-12_09_16_PM
2017-02-19,29752,8037,1,4385,4.4,5,5,2021_08_06-12_09_16_PM
2017-09-05,18116,18320,15,1534,6.0,17,1,2021_08_06-12_09_16_PM
2017-06-12,44676,23442,9,8940,1.6,1,1,2021_08_06-12_09_16_PM
2017-10-11,32890,1975,6,6395,6.0,23,5,2021_08_06-12_09_16_PM
2017-07-05,52495,22069,4,142,6.9,3,4,2021_08_06-12_09_16_PM
2017-04-17,34446,25814,1,6395,3.6,10,5,2021_08_06-12_09_16_PM
2017-09-11,16090,11901,2,4385,5.7,9,2,2021_08_06-12_09_16_PM
2017-08-26,55646,17883,8,6395,1.9,30,5,2021_08_06-12_09_16_PM
2017-11-12,49001,13325,9,3230,9.8,27,5,2021_08_06-12_09_16_PM
2017-10-28,60321,30052,9,3362,3.8,14,0,2021_08_06-12_09_16_PM
2017-03-19,46642,13882,3,1696,8.8,28,1,2021_08_06-12_09_16_PM
2017-05-14,32827,2219,9,9760,6.6,24,0,2021_08_06-12_09_16_PM
2017-09-13,10239,26848,1,3122,1.2,20,0,2021_08_06-12_09_16_PM
2017-11-20,7374,26097,14,2766,6.2,24,4,2021_08_06-12_09_16_PM
2017-02-25,56355,30034,14,5072,3.5,18,3,2021_08_06-12_09_16_PM
2017-06-07,12001,8026,9,6925,3.0,30,1,2021_08_06-12_09_16_PM
2017-04-02,19569,25816,7,5812,1.8,1,3,2021_08_06-12_09_16_PM
2017-01-29,52929,25185,2,1696,8.5,10,3,2021_08_06-12_09_16_PM
2017-01-26,55258,29524,2,9882,1.4,17,3,2021_08_06-12_09_16_PM
2017-10-01,28014,5368,7,4974,10.0,8,5,2021_08_06-12_09_16_PM
2017-12-23,748,20962,11,2219,7.4,4,1,2021_08_06-12_09_16_PM
2017-05-15,88824,5031,11,9882,7.6,29,4,2021_08_06-12_09_16_PM
2017-03-16,25879,5869,1,1534,8.9,25,5,2021_08_06-12_09_16_PM
2017-10-03,60286,22899,4,2230,4.3,3,0,2021_08_06-12_09_16_PM
2017-11-05,27503,24367,15,2230,9.6,25,1,2021_08_06-12_09_16_PM
2017-04-20,47883,3226,3,2230,4.5,8,2,2021_08_06-12_09_16_PM
2017-11-08,16090,25274,10,302,4.7,11,1,2021_08_06-12_09_16_PM
2017-07-11,90779,9339,11,186,0.9,27,3,2021_08_06-12_09_16_PM
2017-06-20,48416,20576,3,4974,6.5,29,4,2021_08_06-12_09_16_PM
2017-03-24,18116,18228,5,3122,4.4,30,4,2021_08_06-12_09_16_PM
2017-02-23,51924,20032,4,9160,4.5,10,2,2021_08_06-12_09_16_PM
2017-10-01,52929,25641,4,9571,1.6,13,5,2021_08_06-12_09_16_PM
2017-05-18,46642,10260,12,6925,7.5,25,5,2021_08_06-12_09_16_PM
2017-05-15,32890,1039,8,9160,5.2,1,1,2021_08_06-12_09_16_PM
2017-06-14,36874,12489,5,5945,4.4,10,2,2021_08_06-12_09_16_PM
2017-08-21,32907,25814,11,1534,2.9,30,0,2021_08_06-12_09_16_PM
2017-07-22,3058,18487,9,3720,9.9,12,5,2021_08_06-12_09_16_PM
2017-04-22,748,13235,12,1534,2.8,3,2,2021_08_06-12_09_16_PM
2017-12-06,82235,12511,1,2134,5.7,9,1,2021_08_06-12_09_16_PM
2017-02-26,90779,27074,12,3230,1.5,28,5,2021_08_06-12_09_16_PM
2017-11-25,52929,27539,3,4385,7.4,2,3,2021_08_06-12_09_16_PM
2017-11-23,10239,3290,2,8711,8.7,1,1,2021_08_06-12_09_16_PM
2017-10-17,83483,16155,7,6395,4.9,20,0,2021_08_06-12_09_16_PM
2017-05-15,12001,17457,6,4974,2.6,6,2,2021_08_06-12_09_16_PM
2017-07-14,56355,15751,13,4720,9.2,13,0,2021_08_06-12_09_16_PM
2017-08-19,16705,8716,8,5945,7.2,26,0,2021_08_06-12_09_16_PM
2017-01-06,27319,21471,15,4492,8.3,29,0,2021_08_06-12_09_16_PM
2017-09-08,24874,20278,7,5879,9.9,3,1,2021_08_06-12_09_16_PM
2017-12-08,75412,27539,13,9706,5.2,7,3,2021_08_06-12_09_16_PM
2017-10-15,10239,17597,15,300,4.3,5,2,2021_08_06-12_09_16_PM
2017-06-14,13889,20193,10,3230,1.1,24,0,2021_08_06-12_09_16_PM
2017-09-21,9784,30139,1,4974,7.6,25,4,2021_08_06-12_09_16_PM
2017-09-28,46036,24629,4,4974,9.1,21,5,2021_08_06-12_09_16_PM
2017-02-07,79489,21283,2,4385,2.4,21,5,2021_08_06-12_09_16_PM
2017-12-28,55258,12511,13,6925,3.3,25,5,2021_08_06-12_09_16_PM
2017-09-01,59454,222,5,237,6.4,14,2,2021_08_06-12_09_16_PM
2017-03-14,27319,10942,15,186,3.9,28,2,2021_08_06-12_09_16_PM
2017-04-23,57542,17413,11,3120,4.2,28,2,2021_08_06-12_09_16_PM
2017-08-19,72439,9418,8,5072,3.7,3,4,2021_08_06-12_09_16_PM
2017-01-25,87174,10432,5,5812,1.3,27,0,2021_08_06-12_09_16_PM
2017-10-26,60321,8816,12,3122,5.0,2,2,2021_08_06-12_09_16_PM
2017-05-05,84382,23964,11,9703,3.8,15,3,2021_08_06-12_09_16_PM
2017-08-01,48416,16026,11,3743,3.3,20,1,2021_08_06-12_09_16_PM
2017-05-04,78870,7467,11,8488,6.0,15,4,2021_08_06-12_09_16_PM
2017-08-22,91426,10510,9,9882,2.4,11,1,2021_08_06-12_09_16_PM
2017-07-31,46642,25697,1,5879,8.8,17,1,2021_08_06-12_09_16_PM
2017-06-19,3058,28650,6,8488,5.8,6,3,2021_08_06-12_09_16_PM
2017-05-12,9784,18228,1,6925,1.9,8,0,2021_08_06-12_09_16_PM
2017-05-29,55646,27004,15,4385,8.5,7,2,2021_08_06-12_09_16_PM
2017-03-28,71708,27913,10,2230,8.6,12,1,2021_08_06-12_09_16_PM
2017-01-07,72439,2179,6,526,2.2,7,5,2021_08_06-12_09_16_PM
2017-04-23,63991,7284,12,9571,3.0,15,5,2021_08_06-12_09_16_PM
2017-04-18,91426,7814,9,4974,8.2,27,2,2021_08_06-12_09_16_PM
2017-01-16,90960,25747,14,3720,5.1,4,5,2021_08_06-12_09_16_PM
2017-12-25,77389,24474,7,6925,3.3,30,1,2021_08_06-12_09_16_PM
2017-10-08,56355,23092,4,4484,8.4,9,4,2021_08_06-12_09_16_PM
2017-05-10,16090,25274,1,6395,2.1,12,4,2021_08_06-12_09_16_PM
2017-08-01,46041,26128,12,142,4.1,18,1,2021_08_06-12_09_16_PM
2017-02-04,748,12035,12,3120,2.0,13,3,2021_08_06-12_09_16_PM
2017-06-05,15429,7137,9,5879,8.6,3,4,2021_08_06-12_09_16_PM
2017-02-18,25879,11554,3,9760,4.2,28,2,2021_08_06-12_09_16_PM
2017-04-28,32890,27920,3,389,4.5,8,2,2021_08_06-12_09_16_PM
2017-11-03,18116,23655,4,6471,7.6,28,5,2021_08_06-12_09_16_PM
2017-05-27,78870,11074,14,3743,4.9,21,3,2021_08_06-12_09_16_PM
2017-05-23,8692,18228,10,300,0.6,29,5,2021_08_06-12_09_16_PM
2017-08-25,63991,1039,3,8763,3.1,30,2,2021_08_06-12_09_16_PM
2017-06-09,36320,27913,8,5945,5.3,22,1,2021_08_06-12_09_16_PM
2017-08-11,63991,8916,12,8763,0.8,9,0,2021_08_06-12_09_16_PM
2017-12-19,3058,24632,5,4974,7.7,15,4,2021_08_06-12_09_16_PM
2017-03-06,32827,3325,3,3120,9.4,7,0,2021_08_06-12_09_16_PM
2017-08-20,7402,6672,13,8940,6.7,6,4,2021_08_06-12_09_16_PM
2017-05-08,57542,24975,1,237,3.5,3,5,2021_08_06-12_09_16_PM
2017-01-05,7402,6332,7,3743,1.5,21,4,2021_08_06-12_09_16_PM
2017-06-25,16854,7814,2,755,8.2,8,0,2021_08_06-12_09_16_PM
2017-08-25,38180,28679,10,302,5.3,22,2,2021_08_06-12_09_16_PM
2017-11-08,9652,22369,2,8540,9.7,20,4,2021_08_06-12_09_16_PM
2017-07-21,69996,14278,11,755,1.8,13,0,2021_08_06-12_09_16_PM
2017-04-06,8692,8227,3,6806,2.9,9,0,2021_08_06-12_09_16_PM
2017-10-24,52495,9833,11,3362,7.7,11,4,2021_08_06-12_09_16_PM
2017-04-11,24714,29195,7,2134,7.6,1,5,2021_08_06-12_09_16_PM
2017-09-26,83483,12511,15,3230,2.6,6,0,2021_08_06-12_09_16_PM
2017-02-18,32827,5659,11,9221,7.9,7,0,2021_08_06-12_09_16_PM
2017-12-24,88824,15689,12,8763,2.8,20,3,2021_08_06-12_09_16_PM
2017-05-02,91020,26519,13,8940,4.6,7,2,2021_08_06-12_09_16_PM
2017-04-27,7374,10315,3,6683,6.2,28,1,2021_08_06-12_09_16_PM
2017-07-09,19569,13586,3,5879,4.1,11,1,2021_08_06-12_09_16_PM
2017-03-02,75203,17457,13,9882,2.0,8,2,2021_08_06-12_09_16_PM
2017-07-29,32827,10396,9,526,8.2,9,2,2021_08_06-12_09_16_PM
2017-07-26,29860,25641,6,3122,7.7,13,3,2021_08_06-12_09_16_PM
2017-12-23,46041,23297,12,9760,5.8,29,1,2021_08_06-12_09_16_PM
2017-07-18,16090,25697,11,755,4.8,23,1,2021_08_06-12_09_16_PM
2017-02-26,48416,16061,10,3230,7.1,8,2,2021_08_06-12_09_16_PM
2017-07-13,49001,422,6,2219,6.4,15,4,2021_08_06-12_09_16_PM
2017-10-10,63060,13864,10,1534,4.2,14,4,2021_08_06-12_09_16_PM
2017-11-18,60321,9013,1,4575,3.2,2,5,2021_08_06-12_09_16_PM
2017-01-17,8692,29973,1,3122,4.4,15,0,2021_08_06-12_09_16_PM
2017-05-05,15827,14740,2,5945,1.3,2,3,2021_08_06-12_09_16_PM
2017-07-10,57542,13725,15,3720,6.6,18,2,2021_08_06-12_09_16_PM
2017-04-10,9652,15979,11,526,2.0,13,1,2021_08_06-12_09_16_PM
2017-12-14,21143,6528,14,526,3.5,15,5,2021_08_06-12_09_16_PM
2017-08-01,78870,24748,5,755,1.4,26,1,2021_08_06-12_09_16_PM
2017-04-11,59454,1835,3,3362,4.9,12,0,2021_08_06-12_09_16_PM
2017-10-13,71708,11585,5,389,4.4,16,5,2021_08_06-12_09_16_PM
2017-05-10,18116,5911,7,6683,5.1,2,1,2021_08_06-12_09_16_PM
2017-11-18,27503,24319,13,1534,9.2,17,1,2021_08_06-12_09_16_PM
2017-06-19,27503,23467,2,9571,2.6,15,4,2021_08_06-12_09_16_PM
2017-08-23,52929,29654,1,9760,2.4,24,2,2021_08_06-12_09_16_PM
2017-01-17,8900,11734,4,5879,5.7,13,1,2021_08_06-12_09_16_PM
2017-09-17,12001,7035,15,1534,3.4,17,3,2021_08_06-12_09_16_PM
2017-05-21,27319,15776,14,9882,3.7,4,5,2021_08_06-12_09_16_PM
2017-04-13,32827,28649,11,237,2.0,2,0,2021_08_06-12_09_16_PM
2017-11-23,60286,23964,4,6471,0.7,5,3,2021_08_06-12_09_16_PM
2017-08-13,63060,18992,11,9221,7.3,27,3,2021_08_06-12_09_16_PM
2017-10-19,21143,10260,10,1332,9.6,16,4,2021_08_06-12_09_16_PM
2017-11-23,12001,11554,3,389,6.6,5,5,2021_08_06-12_09_16_PM
2017-05-17,82235,27347,6,6395,3.7,26,0,2021_08_06-12_09_16_PM
2017-06-18,82235,26102,15,5072,7.8,2,4,2021_08_06-12_09_16_PM
2017-08-30,61139,27810,9,3120,5.0,25,3,2021_08_06-12_09_16_PM
2017-01-25,4074,24567,6,389,2.1,1,5,2021_08_06-12_09_16_PM
2017-02-24,75203,4986,3,3230,2.2,18,4,2021_08_06-12_09_16_PM
2017-08-22,46642,8162,8,4492,3.4,15,2,2021_08_06-12_09_16_PM
2017-03-18,52929,3104,3,6925,7.0,27,4,2021_08_06-12_09_16_PM
2017-07-28,46036,8816,5,3230,5.0,4,4,2021_08_06-12_09_16_PM
2017-10-03,15473,23892,11,4385,7.0,26,2,2021_08_06-12_09_16_PM
2017-04-21,15429,4633,5,1534,2.8,4,5,2021_08_06-12_09_16_PM
2017-09-03,7374,20812,10,6856,6.3,10,1,2021_08_06-12_09_16_PM
2017-07-01,3058,1184,6,9882,2.3,29,4,2021_08_06-12_09_16_PM
2017-08-24,91426,11906,13,142,9.1,22,0,2021_08_06-12_09_16_PM
2017-11-21,47883,5031,3,1332,2.5,24,5,2021_08_06-12_09_16_PM
2017-08-21,16090,4353,6,3120,3.0,2,3,2021_08_06-12_09_16_PM
2017-01-05,63991,20962,7,9882,5.4,14,5,2021_08_06-12_09_16_PM
2017-10-18,15473,22200,5,8503,3.0,22,2,2021_08_06-12_09_16_PM
2017-09-07,77389,18320,12,8711,7.2,4,0,2021_08_06-12_09_16_PM
2017-04-25,51924,24332,9,8488,9.6,10,1,2021_08_06-12_09_16_PM
2017-04-25,15827,20278,7,9571,9.3,30,1,2021_08_06-12_09_16_PM
2017-05-11,87174,1039,5,4385,5.8,25,3,2021_08_06-12_09_16_PM
2017-06-23,48416,13840,5,4720,5.0,4,1,2021_08_06-12_09_16_PM
2017-08-12,63060,3104,9,755,3.9,29,2,2021_08_06-12_09_16_PM
2017-06-09,21143,24711,3,526,6.0,7,3,2021_08_06-12_09_16_PM
2017-08-29,59454,18014,11,6471,2.9,28,1,2021_08_06-12_09_16_PM
2017-06-17,8900,23937,13,3120,4.3,10,5,2021_08_06-12_09_16_PM
2017-03-28,57542,20283,14,9703,3.0,14,3,2021_08_06-12_09_16_PM
2017-05-29,39250,23500,14,3362,5.3,27,4,2021_08_06-12_09_16_PM
2017-01-21,48416,28742,1,9706,9.1,6,0,2021_08_06-12_09_16_PM
2017-06-04,44676,14149,9,3120,1.4,21,5,2021_08_06-12_09_16_PM
2017-06-17,86064,11554,8,9760,2.9,9,0,2021_08_06-12_09_16_PM
2017-11-11,29752,22478,12,6925,5.0,13,0,2021_08_06-12_09_16_PM
2017-06-27,77806,23442,7,6856,1.2,13,2,2021_08_06-12_09_16_PM
2017-07-24,28014,15617,4,2766,4.3,13,5,2021_08_06-12_09_16_PM
2017-07-10,52929,11821,14,4385,9.5,21,5,2021_08_06-12_09_16_PM
2017-04-03,57898,13054,2,6471,5.4,19,4,2021_08_06-12_09_16_PM
2017-07-22,63060,12065,6,526,9.3,12,4,2021_08_06-12_09_16_PM
2017-08-05,36874,5748,14,302,6.8,13,3,2021_08_06-12_09_16_PM
2017-12-30,21143,9418,14,6925,9.0,25,0,2021_08_06-12_09_16_PM
2017-10-19,9784,8880,1,3120,0.7,25,3,2021_08_06-12_09_16_PM
2017-05-09,52929,13240,5,8711,6.5,30,3,2021_08_06-12_09_16_PM
2017-07-29,60286,7240,11,3230,3.8,5,4,2021_08_06-12_09_16_PM
2017-02-14,9784,20883,1,9703,9.2,2,0,2021_08_06-12_09_16_PM
2017-01-05,69996,21523,4,6925,2.1,30,1,2021_08_06-12_09_16_PM
2017-09-23,29752,15014,4,5072,8.1,27,0,2021_08_06-12_09_16_PM
2017-03-16,69996,29259,11,3122,5.3,16,4,2021_08_06-12_09_16_PM
2017-01-29,19569,15992,10,3120,7.9,22,4,2021_08_06-12_09_16_PM
2017-05-25,75203,3559,9,3120,8.5,25,0,2021_08_06-12_09_16_PM
2017-11-23,9652,15144,1,8488,9.5,13,5,2021_08_06-12_09_16_PM
2017-05-21,59454,28267,5,2766,4.4,21,3,2021_08_06-12_09_16_PM
2017-06-05,90779,21641,11,8711,4.0,13,5,2021_08_06-12_09_16_PM
2017-05-29,71708,1039,2,6471,9.4,24,5,2021_08_06-12_09_16_PM
2017-06-21,46818,20193,9,2219,7.3,24,0,2021_08_06-12_09_16_PM
2017-03-13,49001,11734,5,3120,7.8,8,4,2021_08_06-12_09_16_PM
2017-10-01,169,28174,9,1332,9.4,13,1,2021_08_06-12_09_16_PM
2017-10-24,16090,26855,9,5945,6.1,10,2,2021_08_06-12_09_16_PM
2017-09-18,25879,27810,9,526,7.1,1,3,2021_08_06-12_09_16_PM
2017-06-13,18116,18117,9,6925,5.2,26,2,2021_08_06-12_09_16_PM
2017-12-25,76413,3197,10,8940,9.5,28,4,2021_08_06-12_09_16_PM
2017-11-19,9784,12505,5,302,3.7,8,5,2021_08_06-12_09_16_PM
2017-04-06,82438,22899,14,8503,8.5,8,4,2021_08_06-12_09_16_PM
2017-02-19,68853,8281,7,5879,3.5,1,2,2021_08_06-12_09_16_PM
2017-11-26,69996,4112,9,9571,7.7,28,3,2021_08_06-12_09_16_PM
2017-08-18,9345,24315,15,3720,0.6,13,3,2021_08_06-12_09_16_PM
2017-06-19,86064,19818,15,5072,6.6,12,4,2021_08_06-12_09_16_PM
2017-09-21,29752,28679,8,6395,3.2,20,1,2021_08_06-12_09_16_PM
2017-02-19,87174,3559,14,8763,1.2,18,4,2021_08_06-12_09_16_PM
2017-01-22,60286,23500,4,4492,0.6,11,5,2021_08_06-12_09_16_PM
2017-09-09,9345,23033,6,526,2.8,12,0,2021_08_06-12_09_16_PM
2017-10-15,46041,5869,9,6806,3.9,7,2,2021_08_06-12_09_16_PM
2017-12-29,88220,29259,3,5812,2.3,30,4,2021_08_06-12_09_16_PM
2017-07-22,46036,11901,15,8711,6.2,22,4,2021_08_06-12_09_16_PM
2017-10-30,74816,9267,14,6925,3.9,29,5,2021_08_06-12_09_16_PM
2017-01-21,25879,222,13,3362,9.4,1,1,2021_08_06-12_09_16_PM
2017-09-14,29860,14792,15,5072,6.5,9,0,2021_08_06-12_09_16_PM
2017-04-09,90779,23655,6,9160,0.6,3,4,2021_08_06-12_09_16_PM
2017-06-06,79489,28174,15,4484,5.4,13,2,2021_08_06-12_09_16_PM
2017-07-19,29860,20962,10,186,9.7,25,1,2021_08_06-12_09_16_PM
2017-03-13,18116,27347,5,5812,2.3,4,4,2021_08_06-12_09_16_PM
2017-01-31,59454,14353,4,8711,7.4,10,5,2021_08_06-12_09_16_PM
2017-07-30,76413,27920,2,3743,7.2,23,4,2021_08_06-12_09_16_PM
2017-09-30,82235,23807,15,6856,7.5,30,4,2021_08_06-12_09_16_PM
2017-09-14,169,7248,15,8503,1.4,1,2,2021_08_06-12_09_16_PM
2017-06-02,12001,26102,10,3720,3.6,23,0,2021_08_06-12_09_16_PM
2017-01-21,66232,10813,10,4385,3.0,23,5,2021_08_06-12_09_16_PM
2017-03-27,15827,20641,14,2134,9.8,6,4,2021_08_06-12_09_16_PM
2017-02-06,40338,1329,4,5879,8.1,18,4,2021_08_06-12_09_16_PM
2017-09-15,67334,24423,7,186,3.2,14,5,2021_08_06-12_09_16_PM
2017-05-11,40338,3325,1,9221,7.9,1,2,2021_08_06-12_09_16_PM
2017-07-26,748,20193,10,300,5.1,15,5,2021_08_06-12_09_16_PM
2017-05-21,46818,8026,9,5879,9.7,16,2,2021_08_06-12_09_16_PM
2017-05-29,15827,8026,4,9160,4.1,5,3,2021_08_06-12_09_16_PM
2017-04-24,91426,14523,10,9571,4.5,25,1,2021_08_06-12_09_16_PM
2017-10-19,82438,11268,11,1534,3.9,1,5,2021_08_06-12_09_16_PM
2017-12-19,34486,29308,7,9703,9.1,7,3,2021_08_06-12_09_16_PM
2017-09-01,75203,20849,9,9882,3.7,25,4,2021_08_06-12_09_16_PM
2017-04-28,27319,2946,6,8711,9.4,1,2,2021_08_06-12_09_16_PM
2017-03-06,82438,24332,13,755,2.1,6,2,2021_08_06-12_09_16_PM
2017-08-30,87174,10396,6,3230,1.6,18,4,2021_08_06-12_09_16_PM
2017-12-04,34446,23969,6,9703,6.8,30,1,2021_08_06-12_09_16_PM
2017-09-04,76413,29344,3,8540,6.0,29,4,2021_08_06-12_09_16_PM
2017-02-12,57898,13288,4,6395,0.7,20,0,2021_08_06-12_09_16_PM
2017-09-23,52929,14213,14,6806,9.8,4,4,2021_08_06-12_09_16_PM
2017-05-14,47883,23988,3,4385,4.4,29,5,2021_08_06-12_09_16_PM
2017-02-05,26121,15860,4,237,7.8,23,1,2021_08_06-12_09_16_PM
2017-01-05,39250,18172,8,9703,8.8,2,4,2021_08_06-12_09_16_PM
2017-08-26,45122,21119,5,186,3.7,4,2,2021_08_06-12_09_16_PM
2017-10-24,61139,14213,7,3720,8.2,4,0,2021_08_06-12_09_16_PM
2017-01-16,12001,17883,7,5812,5.8,8,4,2021_08_06-12_09_16_PM
2017-11-05,39250,28311,11,9703,3.8,1,4,2021_08_06-12_09_16_PM
2017-10-31,45122,13325,5,302,8.6,6,3,2021_08_06-12_09_16_PM
2017-12-13,16705,12976,3,1534,8.8,18,0,2021_08_06-12_09_16_PM
2017-08-11,63991,17295,8,6806,7.5,17,4,2021_08_06-12_09_16_PM
2017-08-19,3058,5911,9,5945,2.6,12,3,2021_08_06-12_09_16_PM
2017-04-21,86064,3232,13,5879,9.8,25,4,2021_08_06-12_09_16_PM
2017-09-12,21143,12065,15,4974,9.5,27,3,2021_08_06-12_09_16_PM
2017-08-19,90779,22907,14,6806,8.9,24,4,2021_08_06-12_09_16_PM
2017-06-20,29752,2946,11,4492,8.1,3,0,2021_08_06-12_09_16_PM
2017-03-15,169,12784,5,8940,6.6,4,3,2021_08_06-12_09_16_PM
2017-01-26,49001,8716,11,186,9.5,7,1,2021_08_06-12_09_16_PM
2017-05-22,78870,13054,11,5879,7.9,9,0,2021_08_06-12_09_16_PM
2017-08-19,29860,27539,2,4484,2.4,11,3,2021_08_06-12_09_16_PM
2017-01-03,10239,10823,8,186,7.4,26,1,2021_08_06-12_09_16_PM
2017-06-03,48416,29591,13,237,9.2,9,0,2021_08_06-12_09_16_PM
2017-08-23,51924,25847,7,4575,1.2,29,3,2021_08_06-12_09_16_PM
2017-07-26,28014,27069,11,5072,6.8,3,5,2021_08_06-12_09_16_PM
2017-01-11,46642,4846,8,4575,9.7,19,1,2021_08_06-12_09_16_PM
2017-07-16,32827,8037,3,3230,1.4,23,1,2021_08_06-12_09_16_PM
2017-06-13,18116,27347,7,8711,0.9,1,0,2021_08_06-12_09_16_PM
2017-01-12,49001,27074,7,6806,5.3,8,3,2021_08_06-12_09_16_PM
2017-04-19,79489,19869,9,3743,9.7,18,2,2021_08_06-12_09_16_PM
2017-03-27,60286,4633,5,4492,7.3,14,2,2021_08_06-12_09_16_PM
2017-04-29,60321,17457,10,4385,7.5,18,1,2021_08_06-12_09_16_PM
2017-06-24,46818,12976,15,302,1.2,10,3,2021_08_06-12_09_16_PM
2017-11-25,87174,25969,8,2766,3.2,13,4,2021_08_06-12_09_16_PM
2017-12-19,52929,12976,2,300,4.5,7,5,2021_08_06-12_09_16_PM
2017-06-26,90960,13805,8,9160,1.8,21,5,2021_08_06-12_09_16_PM
2017-07-19,748,12505,14,186,0.7,1,5,2021_08_06-12_09_16_PM
2017-03-01,12001,16026,7,8763,9.0,5,1,2021_08_06-12_09_16_PM
2017-02-08,49001,15979,12,300,6.2,9,0,2021_08_06-12_09_16_PM
2017-03-26,29860,4047,2,5072,7.9,1,3,2021_08_06-12_09_16_PM
2017-11-16,91426,19818,12,4385,5.5,5,3,2021_08_06-12_09_16_PM
2017-04-04,64736,11329,15,4385,2.5,30,2,2021_08_06-12_09_16_PM
2017-03-07,40338,22479,10,9703,5.0,26,0,2021_08_06-12_09_16_PM
2017-09-11,60321,11554,13,3230,2.2,15,3,2021_08_06-12_09_16_PM
2017-12-14,4074,26457,13,5945,8.1,12,1,2021_08_06-12_09_16_PM
2017-05-14,9345,25816,7,9706,5.1,25,5,2021_08_06-12_09_16_PM
2017-03-24,169,29344,12,2219,2.6,17,4,2021_08_06-12_09_16_PM
2017-05-19,15514,9094,6,4492,4.4,2,5,2021_08_06-12_09_16_PM
2017-09-15,7402,30052,5,3362,9.6,20,3,2021_08_06-12_09_16_PM
2017-09-30,32827,24578,6,3122,5.7,13,0,2021_08_06-12_09_16_PM
2017-09-05,46642,25641,15,8711,7.3,5,5,2021_08_06-12_09_16_PM
2017-05-27,72439,30139,5,302,6.8,19,4,2021_08_06-12_09_16_PM
2017-08-22,49001,3226,9,5812,4.1,14,1,2021_08_06-12_09_16_PM
2017-07-22,55258,7137,1,8763,2.0,4,2,2021_08_06-12_09_16_PM
2017-11-20,39250,29524,9,526,6.0,9,5,2021_08_06-12_09_16_PM
